fecha,preparado_clases,dominio_materia,mantiene_atencion,relaciona_con_ejemplos,ejemplos_mundo_profesional,accesible_y_atiende_consultas,fomenta_colaboracion,puntualidad,referencias_en_redes,recomendaria_profesor,organiza_actividades,contenidos_adecuados,grado_dificultad,conocimientos_utiles_futuro,clase_duracion,clase_horario,clase_conveniencia_dia,clase_calidad_conexion,clase_visibilidad_pantalla,clase_calidad_audio,velocidad_respuesta,utilidad_anuncios,tipo_programa,satisfaccion_general,comentarios
2024-09-01 00:00:00.000000000,5,4,2,3,4,3,4,2,4,3,4,5,4,3,Regular,Regular,Regular,Mal,Genial,Bien,4,4,Online,4,A veces las clases se hacen un poco largas
2024-09-01 19:53:08.571428571,4,3,3,4,5,1,4,4,4,5,1,3,5,4,Bien,Bien,Bien,Genial,Genial,Genial,3,5,Online,3,Buen curso en general
2024-09-02 15:46:17.142857142,2,2,1,5,1,3,4,4,5,1,4,4,5,4,Genial,Mal,Bien,Regular,Genial,Regular,3,3,Online,4,"Excelente profesor, muy claro en las explicaciones"
2024-09-03 11:39:25.714285714,4,2,3,3,4,4,1,4,5,5,5,5,3,5,Mal,Bien,Bien,Pésimo,Genial,Genial,3,5,Online,3,Muy recomendable
2024-09-04 07:32:34.285714285,5,5,3,5,5,5,2,4,5,4,3,4,4,4,Mal,Regular,Genial,Genial,Mal,Genial,3,4,Presencial,5,El contenido está muy actualizado
2024-09-05 03:25:42.857142857,5,4,2,4,4,4,3,5,5,3,2,3,5,4,Bien,Bien,Bien,Regular,Bien,Genial,5,5,Presencial,3,
2024-09-05 23:18:51.428571428,5,4,4,4,5,5,2,4,5,1,5,4,4,3,Regular,Genial,Regular,Bien,Bien,Mal,1,4,Presencial,3,
2024-09-06 19:11:59.999999999,3,4,1,2,4,2,4,4,3,5,4,4,3,5,Genial,Genial,Bien,Mal,Regular,Pésimo,5,4,Presencial,3,Las conexiones a veces fallan
2024-09-07 15:05:08.571428571,5,4,5,3,2,3,4,3,1,5,5,5,2,2,Mal,Genial,Genial,Regular,Mal,Bien,3,3,Online,4,
2024-09-08 10:58:17.142857142,5,2,3,5,3,4,2,4,4,4,5,5,4,4,Pésimo,Bien,Pésimo,Genial,Regular,Bien,3,4,Presencial,4,Las conexiones a veces fallan
2024-09-09 06:51:25.714285714,5,2,5,3,1,4,3,5,3,5,1,3,2,3,Mal,Regular,Bien,Regular,Bien,Bien,5,5,Online,3,Muy recomendable
2024-09-10 02:44:34.285714285,5,5,3,4,5,5,5,3,3,1,5,1,5,2,Regular,Bien,Genial,Mal,Bien,Bien,3,2,Presencial,3,Muy satisfecho con el curso
2024-09-10 22:37:42.857142857,1,5,5,4,4,5,5,5,3,4,5,3,3,5,Bien,Bien,Bien,Mal,Bien,Genial,3,2,Presencial,4,
2024-09-11 18:30:51.428571428,1,3,4,5,2,5,2,5,3,5,3,4,2,2,Genial,Genial,Genial,Bien,Genial,Mal,3,3,Online,3,Las clases son muy prácticas y útiles
2024-09-12 14:23:59.999999999,4,5,4,4,3,4,5,4,4,5,4,4,4,5,Regular,Bien,Bien,Regular,Bien,Bien,3,3,Online,5,
2024-09-13 10:17:08.571428571,4,2,3,4,3,4,3,5,3,3,5,3,2,4,Bien,Genial,Regular,Regular,Regular,Mal,5,4,Online,4,"Genial, aprendí mucho"
2024-09-14 06:10:17.142857142,3,4,5,3,5,5,4,5,1,3,4,3,4,5,Bien,Regular,Genial,Regular,Bien,Bien,5,4,Presencial,4,Muy satisfecho con el curso
2024-09-15 02:03:25.714285714,5,5,5,5,4,3,4,1,4,4,1,2,3,4,Bien,Bien,Bien,Bien,Regular,Mal,4,3,Online,4,El horario me viene perfecto
2024-09-15 21:56:34.285714285,3,5,5,5,4,4,5,4,4,3,4,2,2,1,Pésimo,Genial,Regular,Bien,Genial,Bien,3,4,Online,4,
2024-09-16 17:49:42.857142857,4,3,5,4,4,3,2,5,4,3,3,4,4,3,Genial,Mal,Bien,Bien,Regular,Genial,5,4,Online,4,
2024-09-17 13:42:51.428571428,3,3,1,3,4,5,4,4,5,5,5,4,3,2,Genial,Mal,Regular,Bien,Bien,Bien,3,3,Online,3,
2024-09-18 09:35:59.999999999,3,3,4,1,3,4,3,2,4,5,3,5,3,4,Genial,Genial,Genial,Mal,Mal,Genial,4,3,Presencial,4,"Excelente profesor, muy claro en las explicaciones"
2024-09-19 05:29:08.571428571,1,4,3,5,1,4,5,4,1,5,4,4,2,4,Bien,Mal,Mal,Genial,Regular,Regular,4,4,Online,3,
2024-09-20 01:22:17.142857142,4,4,4,5,4,5,3,2,3,4,5,3,4,4,Bien,Genial,Regular,Regular,Genial,Genial,4,4,Online,4,
2024-09-20 21:15:25.714285714,5,4,3,3,3,3,2,4,2,3,4,3,1,3,Regular,Bien,Mal,Bien,Genial,Genial,4,5,Online,3,Me gustaría más tiempo para practicar
2024-09-21 17:08:34.285714285,5,5,3,4,3,5,3,3,5,4,4,4,3,4,Regular,Bien,Regular,Bien,Genial,Genial,4,3,Online,5,Las clases son muy prácticas y útiles
2024-09-22 13:01:42.857142857,3,2,3,5,4,4,1,1,3,5,5,2,4,5,Bien,Genial,Mal,Genial,Genial,Genial,4,3,Presencial,3,El contenido está muy actualizado
2024-09-23 08:54:51.428571428,5,5,3,5,5,2,4,3,3,5,4,5,5,4,Genial,Bien,Genial,Mal,Genial,Regular,3,4,Online,4,El contenido está muy actualizado
2024-09-24 04:47:59.999999999,2,3,3,5,3,3,4,4,2,5,5,4,4,1,Regular,Genial,Mal,Regular,Bien,Regular,5,2,Presencial,4,Muy recomendable
2024-09-25 00:41:08.571428571,4,4,5,5,4,5,5,4,3,4,5,4,1,5,Bien,Mal,Bien,Regular,Genial,Regular,5,4,Online,5,Muy recomendable
2024-09-25 20:34:17.142857142,4,3,4,5,3,3,2,3,4,4,3,3,3,5,Regular,Genial,Bien,Mal,Genial,Bien,5,5,Online,4,Las clases son muy prácticas y útiles
2024-09-26 16:27:25.714285714,4,5,2,1,1,3,4,5,3,3,4,2,4,4,Genial,Genial,Regular,Bien,Genial,Genial,4,5,Online,3,Buen curso en general
2024-09-27 12:20:34.285714285,4,4,3,5,2,4,3,3,3,5,2,4,1,3,Bien,Bien,Regular,Regular,Mal,Regular,5,5,Online,4,Las conexiones a veces fallan
2024-09-28 08:13:42.857142857,4,5,4,4,4,5,5,1,4,4,5,3,5,5,Regular,Genial,Mal,Pésimo,Mal,Mal,5,1,Online,4,Buen curso en general
2024-09-29 04:06:51.428571428,3,2,4,2,5,5,1,5,1,3,1,3,4,5,Regular,Genial,Regular,Bien,Regular,Mal,3,2,Online,4,Las conexiones a veces fallan
2024-09-30 00:00:00.000000000,4,5,4,5,4,2,4,4,5,3,5,5,2,3,Genial,Genial,Bien,Regular,Bien,Bien,3,4,Online,5,
2024-10-01 00:00:00.000000000,5,2,5,1,5,5,1,5,4,5,4,4,4,4,Pésimo,Genial,Bien,Regular,Pésimo,Bien,5,3,Online,4,
2024-10-01 14:24:00.000000000,4,3,2,5,2,3,3,4,4,2,3,3,2,4,Genial,Regular,Bien,Regular,Genial,Genial,5,2,Online,4,
2024-10-02 04:48:00.000000000,3,4,5,5,5,4,4,3,1,5,1,4,3,4,Genial,Regular,Genial,Regular,Bien,Genial,4,5,Online,4,A veces las clases se hacen un poco largas
2024-10-02 19:12:00.000000000,3,5,4,3,4,3,4,5,4,4,4,2,2,4,Regular,Regular,Bien,Regular,Regular,Bien,2,5,Presencial,4,Buen curso en general
